gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,1,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_reduce_nt_sbm32,0.0%,45.1132,0,0,0,,
gfx950,256,8,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_reduce_nt_sbm32,0.0%,166.2851,0,0,0,,
gfx950,256,16,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_reduce_nt_sbm32,0.0%,291.0387,0,0,0,,
gfx950,256,32,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_reduce_nt_sbm32,0.0%,285.9607,0,0,0,,
gfx950,256,64,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_reduce_nt_sbm32,0.0%,287.7355,0,0,0,,
gfx950,256,128,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x128_reduce_nt_sbm32,0.0%,288.5522,0,0,0,,
gfx950,256,256,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x128x256_reduce_nt_sbm32,0.0%,297.6208,0,0,0,,
gfx950,256,512,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_reduce_nt_sbm32,0.0%,308.8952,0,0,0,,
gfx950,256,1024,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_reduce_nt_sbm32,0.0%,331.8231,0,0,0,,
gfx950,256,2048,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t32x256x256_reduce_nt_sbm32,0.0%,390.3157,0,0,0,,
gfx950,256,4096,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w4_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t64x256x128_reduce_sbm64,0.0%,518.7097,0,0,0,,
gfx950,256,8192,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w3_bnt0_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t128x256x128_reduce_sbm128,0.0%,770.7561,0,0,0,,
gfx950,256,16384,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_bnt0_gui_fp8,0.0%,,flydsl_moe2_layout_afp8_wfp4_bf16_t64x256x128_reduce_sbm128,0.0%,1372.3006,0,0,0,,
